# git_sha=91e1997789dfc52e821a1386d39e280de7209df3-dirty
# timestamp_utc=2026-07-24T08:42:47.796753+00:00
# device=cpu
# cpu_model=Apple M2  os_cpu_count=8  requested_threads=6
# torch=2.10.0 numpy=2.3.4 scipy=1.16.3 python=3.14.3
# config={"L_max": 3, "T": 20.0, "alpha": 0.1, "base_dt": 0.4, "beta": 0.5, "chunk": 250, "cross_hi": 0.05, "cross_lo": 1e-05, "lam": 0.3, "level_samples": 2000, "n_nodes": 200, "out": null, "pilot_samples": 50, "quick": false, "refinement": 2, "rel_eps": [0.02, 0.01, 0.005], "rho_high": 0.99, "rho_low": 0.3, "seeds": [0, 1, 2], "sigma": 0.433, "stress": true, "threads": 6, "topologies": ["er", "ba", "ws", "rr"], "traffic": ["uniform", "mmpp2", "pareto", "degree"], "var_samples": 4000}
C_l,V_l,W_MC_eps_0.005,W_MC_eps_0.01,W_MC_eps_0.02,W_MLMC_eps_0.005,W_MLMC_eps_0.01,W_MLMC_eps_0.02,antithetic_work_ratio_vs_mc,beta_var,both_at_pilot_floor_eps_0.005,both_at_pilot_floor_eps_0.01,both_at_pilot_floor_eps_0.02,crossover_rel_eps,cv_coefficient,cv_work_ratio_vs_mc,elapsed_s,lemma2_positive_variance_holds,min_V_l,n_nodes,n_steps_fine,pilot_samples,ratio_eps_0.005,ratio_eps_0.01,ratio_eps_0.02,ref_mean,reflection_bind_fraction,rho_max,rho_mean,rho_min,seed,topology,traffic,var_antithetic_per_pair,var_cv_per_path,var_mc_per_path
"[50.0, 150.0, 300.0, 600.0]","[0.0010202096641925235, 5.843218452365658e-06, 2.196795403292522e-06, 9.176631062091782e-07]",48735.02807224466,20000.0,20000.0,60463.96803876714,55000.0,55000.0,38.664970465619184,1.33536335733003,False,True,True,0.004359794641269909,0.909732038524859,19.743330631963182,14.305518865585327,True,9.176631062091782e-07,200,400,50,0.8060176937279019,nan,nan,0.8313002821367155,0.02327835,0.9880229994600576,0.6293724394573139,0.30605590157493084,0,rr,uniform,1.3610040564021805e-05,2.6653649592022066e-05,0.0010524636328875644
"[50.0, 150.0, 300.0, 600.0]","[0.0010885007094832962, 6.11486176203013e-06, 2.2013348660738105e-06, 8.822418730158046e-07]",47797.91190026239,20000.0,20000.0,60633.3167236039,55000.0,55000.0,39.06475123503541,1.3965368719185824,False,True,True,0.004177132431062562,0.9147693855358199,20.383134784966554,14.324605941772461,True,8.822418730158046e-07,200,400,50,0.788311022439173,nan,nan,0.8465160668676232,0.0228063,0.9880466791311968,0.6385693555952997,0.3046024081034543,1,rr,uniform,1.3699802246158402e-05,2.6255989197013762e-05,0.0010703587334307146
"[50.0, 150.0, 300.0, 600.0]","[0.0011155415576172179, 5.680471067240112e-06, 1.9202319704440494e-06, 9.090397481342341e-07]",47557.83183782211,20000.0,20000.0,60324.77255732353,55000.0,55000.0,41.51530772159534,1.3217976452183406,False,True,True,0.004177132431062562,0.9204419653594088,20.58296231760993,14.28342604637146,True,9.090397481342341e-07,200,400,50,0.7883632183217988,nan,nan,0.8689590672339489,0.0221064,0.9887384500105155,0.6533568602667771,0.3004707882849155,2,rr,uniform,1.3515510369940547e-05,2.7260438189814898e-05,0.0011222011440449894
"[50.0, 150.0, 300.0, 600.0]","[0.001450283658987756, 9.97685821128476e-06, 2.6073679865471413e-06, 1.076995652325689e-06]",56245.18310201424,20000.0,20000.0,61659.05313580841,55000.0,55000.0,28.32057081221298,1.605786572734574,False,True,True,0.004550444504152497,0.8800517421204641,13.943530554219137,14.315093994140625,True,1.076995652325689e-06,200,400,50,0.9121966725329087,nan,nan,0.9219222254510673,0.0239193,0.9880229994600576,0.6293724394573139,0.30605590157493084,0,rr,mmpp2,2.6374967209695522e-05,5.35699422486623e-05,0.001493908253063955
"[50.0, 150.0, 300.0, 600.0]","[0.0015704441666192764, 8.66105647829377e-06, 2.416069189877413e-06, 9.825254957792904e-07]",54690.01175729855,20000.0,20000.0,61783.296114476354,55000.0,55000.0,27.075173265996632,1.5699881331351504,False,True,True,0.004550444504152497,0.8846816008036068,13.455998852289733,14.341953039169312,True,9.825254957792904e-07,200,400,50,0.8851909042852799,nan,nan,0.9419973114095408,0.02358265,0.9880466791311968,0.6385693555952997,0.3046024081034543,1,rr,mmpp2,2.8006325028298637e-05,5.6352271652874876e-05,0.0015165522053700072
"[50.0, 150.0, 300.0, 600.0]","[0.001591092915237658, 8.511992912666375e-06, 2.3578537270901818e-06, 1.0462638559704845e-06]",53934.4864640965,20000.0,20000.0,61457.79947393421,55000.0,55000.0,29.203346892160337,1.5121251103429085,False,True,True,0.004550444504152497,0.8927207755974989,14.021423272287405,14.362548112869263,True,1.0462638559704845e-06,200,400,50,0.8775857080104449,nan,nan,0.9646759503637675,0.0229167,0.9887384500105155,0.6533568602667771,0.3004707882849155,2,rr,mmpp2,2.6854486344570716e-05,5.593161729032827e-05,0.001568481760662563
"[50.0, 150.0, 300.0, 600.0]","[0.0013972410828941818, 6.97103537543981e-06, 3.0589450982348314e-06, 1.0862648677030717e-06]",55444.11958206898,20000.0,20000.0,61391.65259597241,55000.0,55000.0,27.179175522319618,1.3409985127257993,False,True,True,0.004550444504152497,0.8794004110364304,13.616043182858789,14.282799243927002,True,1.0862648677030717e-06,200,400,50,0.9031214707145119,nan,nan,0.9155403443198354,0.0241889,0.9880229994600576,0.6293724394573139,0.30605590157493084,0,rr,pareto,2.6717401240282294e-05,5.3330980818570696e-05,0.0014523138756197447
"[50.0, 150.0, 300.0, 600.0]","[0.0015041124140204739, 8.538262535072853e-06, 2.604603011660304e-06, 1.01756655355831e-06]",54096.544009512596,20000.0,20000.0,61688.13945957102,55000.0,55000.0,29.005533109940597,1.5344096834236431,False,True,True,0.004550444504152497,0.888986570561506,14.49016833489016,14.285279035568237,True,1.01756655355831e-06,200,400,50,0.8769358985930548,nan,nan,0.9305918921121055,0.02387945,0.9880466791311968,0.6385693555952997,0.3046024081034543,1,rr,pareto,2.5236389607085252e-05,5.051666187763586e-05,0.0014639898686473441
"[50.0, 150.0, 300.0, 600.0]","[0.0015706458946965708, 6.847026216867435e-06, 2.4900454615758904e-06, 1.0518370178795795e-06]",53901.62871058462,20000.0,20000.0,61401.8839483957,55000.0,55000.0,30.258645676050406,1.351283180025251,False,True,True,0.004550444504152497,0.8936371785810614,14.854607597704504,14.320886135101318,True,1.0518370178795795e-06,200,400,50,0.877849753859107,nan,nan,0.9584204777542333,0.02322265,0.9887384500105155,0.6533568602667771,0.3004707882849155,2,rr,pareto,2.5567284084525544e-05,5.208023065733027e-05,0.0015472627800251625
"[50.0, 150.0, 300.0, 600.0]","[0.0010202096641925235, 5.843218452365658e-06, 2.196795403292522e-06, 9.176631062091782e-07]",48735.02807224466,20000.0,20000.0,60463.96803876714,55000.0,55000.0,38.664970465619184,1.33536335733003,False,True,True,0.004359794641269909,0.909732038524859,19.743330631963182,14.272722005844116,True,9.176631062091782e-07,200,400,50,0.8060176937279019,nan,nan,0.8313002821367155,0.02327835,0.9880229994600576,0.6293724394573139,0.30605590157493084,0,rr,degree,1.3610040564021805e-05,2.6653649592022066e-05,0.0010524636328875644
"[50.0, 150.0, 300.0, 600.0]","[0.0010885007094832962, 6.11486176203013e-06, 2.2013348660738105e-06, 8.822418730158046e-07]",47797.91190026239,20000.0,20000.0,60633.3167236039,55000.0,55000.0,39.06475123503541,1.3965368719185824,False,True,True,0.004177132431062562,0.9147693855358199,20.383134784966554,14.503558874130249,True,8.822418730158046e-07,200,400,50,0.788311022439173,nan,nan,0.8465160668676232,0.0228063,0.9880466791311968,0.6385693555952997,0.3046024081034543,1,rr,degree,1.3699802246158402e-05,2.6255989197013762e-05,0.0010703587334307146
"[50.0, 150.0, 300.0, 600.0]","[0.0011155415576172179, 5.680471067240112e-06, 1.9202319704440494e-06, 9.090397481342341e-07]",47557.83183782211,20000.0,20000.0,60324.77255732353,55000.0,55000.0,41.51530772159534,1.3217976452183406,False,True,True,0.004177132431062562,0.9204419653594088,20.58296231760993,15.30633807182312,True,9.090397481342341e-07,200,400,50,0.7883632183217988,nan,nan,0.8689590672339489,0.0221064,0.9887384500105155,0.6533568602667771,0.3004707882849155,2,rr,degree,1.3515510369940547e-05,2.7260438189814898e-05,0.0011222011440449894
